Date,Singapore,United Kingdom,United States
2020/1/1,0,0,0
2020/1/2,0,0,0
2020/1/3,0,0,0
2020/1/4,0,0,0
2020/1/5,0,0,0
2020/1/6,0,0,0
2020/1/7,0,0,0
2020/1/8,0,0,0
2020/1/9,0,0,0
2020/1/10,0,0,0
2020/1/11,0,0,0
2020/1/12,0,0,0
2020/1/13,0,0,0
2020/1/14,0,0,0
2020/1/15,0,0,0
2020/1/16,0,0,0
2020/1/17,0,0,0
2020/1/18,0,0,0
2020/1/19,0,0,0
2020/1/20,0,0,0
2020/1/21,0,0,0
2020/1/22,0,0,0
2020/1/23,1,0,0
2020/1/24,2,0,1
2020/1/25,0,0,0
2020/1/26,1,0,3
2020/1/27,1,0,0
2020/1/28,2,0,0
2020/1/29,0,0,1
2020/1/30,3,0,0
2020/1/31,3,2,2
2020/2/1,3,0,0
2020/2/2,2,0,0
2020/2/3,0,6,3
2020/2/4,6,0,0
2020/2/5,4,1,0
2020/2/6,0,0,1
2020/2/7,2,0,0
2020/2/8,3,4,0
2020/2/9,7,1,0
2020/2/10,5,0,0
2020/2/11,2,1,1
2020/2/12,3,1,0
2020/2/13,8,1,1
2020/2/14,9,1,0
2020/2/15,5,0,0
2020/2/16,3,0,0
2020/2/17,2,1,0
2020/2/18,4,0,0
2020/2/19,3,1,0
2020/2/20,0,2,0
2020/2/21,1,1,2
2020/2/22,0,0,0
2020/2/23,4,5,0
2020/2/24,0,2,0
2020/2/25,2,4,0
2020/2/26,2,3,0
2020/2/27,0,7,1
2020/2/28,0,12,0
2020/2/29,9,5,8
2020/3/1,4,33,7
2020/3/2,2,40,23
2020/3/3,2,55,19
2020/3/4,0,57,33
2020/3/5,7,49,77
2020/3/6,13,79,53
2020/3/7,8,55,166
2020/3/8,12,54,116
2020/3/9,0,147,75
2020/3/10,10,259,188
2020/3/11,18,412,365
2020/3/12,0,489,439
2020/3/13,22,480,633
2020/3/14,12,364,759
2020/3/15,14,443,234
2020/3/16,17,615,1467
2020/3/17,23,770,1833
2020/3/18,47,1006,2657
2020/3/19,32,1066,4494
2020/3/20,40,1258,6367
2020/3/21,47,1215,5995
2020/3/22,23,1388,8873
2020/3/23,54,2349,11238
2020/3/24,49,2382,10619
2020/3/25,73,2717,12082
2020/3/26,52,3127,17856
2020/3/27,49,3249,18690
2020/3/28,70,2843,19630
2020/3/29,42,2892,18899
2020/3/30,35,4327,22075
2020/3/31,47,4534,26314
2020/4/1,74,4974,32286
2020/4/2,49,4929,32222
2020/4/3,65,4981,32307
2020/4/4,75,4073,32386
2020/4/5,120,3650,29895
2020/4/6,66,5316,31390
2020/4/7,106,5486,30779
2020/4/8,142,5163,31235
2020/4/9,287,4906,35942
2020/4/10,198,4367,34403
2020/4/11,191,3613,29083
2020/4/12,233,3539,27256
2020/4/13,386,4205,26939
2020/4/14,334,4348,28818
2020/4/15,447,5100,25408
2020/4/16,728,5343,30002
2020/4/17,623,4990,33066
2020/4/18,942,4736,27907
2020/4/19,596,3860,26062
2020/4/20,1426,4866,29820
2020/4/21,1111,4775,25926
2020/4/22,1016,5505,28911
2020/4/23,1037,5168,33612
2020/4/24,897,4981,32327
2020/4/25,618,3764,30380
2020/4/26,931,3473,26488
2020/4/27,799,4704,23715
2020/4/28,528,4727,24575
2020/4/29,690,5450,26459
2020/4/30,528,4964,29205
2020/5/1,932,4730,34907
2020/5/2,447,3230,27348
2020/5/3,657,2977,24321
2020/5/4,573,3383,24068
2020/5/5,632,3689,24528
2020/5/6,788,3836,24569
2020/5/7,741,3771,27429
2020/5/8,768,3052,26830
2020/5/9,753,2150,25176
2020/5/10,876,2322,18805
2020/5/11,486,3589,19298
2020/5/12,849,3395,22927
2020/5/13,675,3300,20433
2020/5/14,752,2618,26817
2020/5/15,793,2521,24733
2020/5/16,465,2072,24135
2020/5/17,682,1826,18388
2020/5/18,305,2577,22389
2020/5/19,451,3058,20979
2020/5/20,570,2712,22725
2020/5/21,448,2554,25769
2020/5/22,614,2041,23649
2020/5/23,642,1508,21099
2020/5/24,548,1355,20077
2020/5/25,344,1613,18662
2020/5/26,383,1659,19663
2020/5/27,533,1809,18551
2020/5/28,373,1736,22320
2020/5/29,611,1508,24478
2020/5/30,506,1107,23632
2020/5/31,518,1070,18983
2020/6/1,408,1444,17414
2020/6/2,544,1470,21502
2020/6/3,569,1349,19857
2020/6/4,517,1238,21658
2020/6/5,261,1110,25403
2020/6/6,344,794,21142
2020/6/7,383,718,17928
2020/6/8,386,1094,17616
2020/6/9,218,1159,18383
2020/6/10,451,1186,21111
2020/6/11,422,1007,23166
2020/6/12,463,1054,24828
2020/6/13,347,888,25212
2020/6/14,407,807,18941
2020/6/15,214,1031,19827
2020/6/16,151,1083,23667
2020/6/17,247,999,27072
2020/6/18,257,1020,28537
2020/6/19,142,984,31544
2020/6/20,218,666,32280
2020/6/21,262,624,25150
2020/6/22,218,892,32144
2020/6/23,119,882,37072
2020/6/24,191,777,35878
2020/6/25,113,697,40326
2020/6/26,219,639,45999
2020/6/27,291,634,41330
2020/6/28,213,407,40734
2020/6/29,202,620,41299
2020/6/30,246,404,46420
2020/7/1,215,63,51820
2020/7/2,188,6,56636
2020/7/3,169,502,51351
2020/7/4,185,625,45693
2020/7/5,136,519,50747
2020/7/6,183,359,43106
2020/7/7,157,584,60661
2020/7/8,158,637,60119
2020/7/9,125,643,62509
2020/7/10,191,524,68057
2020/7/11,169,826,60017
2020/7/12,178,650,58424
2020/7/13,322,537,58930
2020/7/14,347,1240,68051
2020/7/15,248,538,68090
2020/7/16,248,647,75866
2020/7/17,327,687,72236
2020/7/18,202,829,62536
2020/7/19,257,726,60456
2020/7/20,123,586,62107
2020/7/21,399,445,64461
2020/7/22,310,563,70579
2020/7/23,354,779,68445
2020/7/24,277,769,73319
2020/7/25,513,770,64953
2020/7/26,481,750,54816
2020/7/27,469,688,56783
2020/7/28,359,553,66412
2020/7/29,334,802,71873
2020/7/30,278,847,67466
2020/7/31,396,883,68712
2020/8/1,307,769,56201
2020/8/2,313,747,45568
2020/8/3,226,942,45501
2020/8/4,295,675,58774
2020/8/5,908,906,54466
2020/8/6,301,964,59349
2020/8/7,242,900,59303
2020/8/8,132,765,54134
2020/8/9,175,1113,45769
2020/8/10,188,818,47606
2020/8/11,61,1150,48003
2020/8/12,42,1039,56040
2020/8/13,102,1148,51316
2020/8/14,83,1461,65336
2020/8/15,81,1042,46951
2020/8/16,86,1111,39212
2020/8/17,91,721,36652
2020/8/18,100,1113,45033
2020/8/19,93,831,47320
2020/8/20,68,1195,44041
2020/8/21,117,1060,48843
2020/8/22,50,1332,43064
2020/8/23,87,1048,34247
2020/8/24,51,977,36482
2020/8/25,31,1201,40354
2020/8/26,60,1146,45172
2020/8/27,77,1542,45393
2020/8/28,94,1297,46832
2020/8/29,51,1110,42754
2020/8/30,54,1752,34404
2020/8/31,41,1415,35362
2020/9/1,40,1332,41846
2020/9/2,8,1514,41018
2020/9/3,48,1779,44251
2020/9/4,40,1978,50382
2020/9/5,34,1827,43158
2020/9/6,40,2987,31218
2020/9/7,22,2953,23613
2020/9/8,47,2481,27226
2020/9/9,75,2681,34049
2020/9/10,63,2931,36056
2020/9/11,86,3544,47769
2020/9/12,42,3504,41101
2020/9/13,49,3338,34372
2020/9/14,48,2625,34423
2020/9/15,34,3115,39492
2020/9/16,26,4007,39030
2020/9/17,18,3410,45130
2020/9/18,11,4329,49282
2020/9/19,15,4429,42202
2020/9/20,18,3899,38447
2020/9/21,30,4378,51878
2020/9/22,21,4936,39866
2020/9/23,12,6187,39069
2020/9/24,15,6644,47103
2020/9/25,11,6878,48295
2020/9/26,20,6050,44673
2020/9/27,15,5700,37528
2020/9/28,15,4056,33294
2020/9/29,27,7156,43338
2020/9/30,23,7117,39443
2020/10/1,19,6929,45650
2020/10/2,10,6994,54950
2020/10/3,6,12885,48577
2020/10/4,12,22965,35738
2020/10/5,7,12603,39376
2020/10/6,11,14557,45289
2020/10/7,10,14173,51056
2020/10/8,9,17550,58599
2020/10/9,10,13888,56384
2020/10/10,7,15175,54953
2020/10/11,10,12882,45981
2020/10/12,4,14011,41774
2020/10/13,4,17250,52231
2020/10/14,5,19751,59778
2020/10/15,3,18996,64880
2020/10/16,9,15657,69147
2020/10/17,3,16186,56759
2020/10/18,7,16994,49367
2020/10/19,4,18830,67717
2020/10/20,6,21365,61956
2020/10/21,12,26707,63301
2020/10/22,8,21257,76310
2020/10/23,10,20559,81933
2020/10/24,14,23033,82767
2020/10/25,5,19797,62204
2020/10/26,3,20900,67310
2020/10/27,7,22924,76838
2020/10/28,7,24714,79426
2020/10/29,7,23078,91019
2020/10/30,9,24418,99264
2020/10/31,12,21919,89754
2020/11/1,4,23261,104900
2020/11/2,1,18967,85211
2020/11/3,9,20078,127198
2020/11/4,7,25206,104541
2020/11/5,7,24164,129367
2020/11/6,4,23322,128033
2020/11/7,7,24979,127510
2020/11/8,2,20580,115170
2020/11/9,8,21397,120434
2020/11/10,9,20451,140504
2020/11/11,18,23000,146750
2020/11/12,11,33517,164750
2020/11/13,12,27316,180398
2020/11/14,2,26876,167926
2020/11/15,3,24977,136356
2020/11/16,5,21416,162624
2020/11/17,6,20060,163958
2020/11/18,5,19645,173251
2020/11/19,4,22936,191510
2020/11/20,4,20274,198333
2020/11/21,5,19921,179436
2020/11/22,12,18667,146947
2020/11/23,5,15465,174089
2020/11/24,18,11344,175544
2020/11/25,7,18261,183403
2020/11/26,5,17557,112526
