time,SG,UK,US
01/2020,2.4,3.9,3.5
02/2020,2.4,3.9,3.5
03/2020,2.4,3.9,4.4
04/2020,2.6,3.9,14.8
05/2020,2.8,3.8,13.3
06/2020,2.8,4,11.1
07/2020,3.2,4.4,10.2
08/2020,3.4,4.7,8.4
09/2020,3.5,4.9,7.8
10/2020,3.5,5.1,6.9
11/2020,3.4,5.3,6.7
12/2020,3.3,5.5,6.7
01/2021,3.2,5.7,6.3
02/2021,3,5.9,6.2
03/2021,2.9,6.1,6
04/2021,2.9,6.3,6.1
05/2021,2.9,6.5,5.8
