Region,Singapore,United Kingdom,United States
01/2020,2.4,4,3.5
02/2020,2.4,4,3.5
03/2020,2.4,4,4.4
04/2020,2.6,4.1,14.8
05/2020,2.8,4.1,13.3
06/2020,2.8,4.3,11.1
07/2020,3.2,4.5,10.2
08/2020,3.4,4.8,8.4
09/2020,3.5,5,7.8
10/2020,3.5,5.1,6.9
11/2020,3.4,5.2,6.7
12/2020,3.3,5.1,6.7
01/2021,3.2,5,6.3
02/2021,3,4.9,6.2
03/2021,2.9,4.8,6
04/2021,2.9,4.8,6.1
05/2021,2.8,4.7,5.8
06/2021,2.7,4.6,5.9
07/2021,2.8,4.5,5.4
08/2021,2.7,4.3,5.2
09/2021,2.6,4.2,4.8
